replacement,hierarchy,trace,ipc
ship,cache,bc-5.trace.gz,0.211203
ship,cache,bfs-10.trace.gz,0.267139
ship,cache,bfs-14.trace.gz,0.286287
ship,cache,bfs-3.trace.gz,0.277923
ship,cache,bfs-8.trace.gz,0.285709
ship,cache,cc-13.trace.gz,0.210466
ship,cache,cc-14.trace.gz,0.241953
ship,cache,cc-5.trace.gz,0.266502
ship,cache,cc-6.trace.gz,0.199245
ship,cache,pr-10.trace.gz,0.0558269
ship,cache,pr-14.trace.gz,0.0696806
ship,cache,pr-3.trace.gz,0.0614392
ship,cache,pr-5.trace.gz,0.0642527
ship,cache,sssp-10.trace.gz,0.330432
ship,cache,sssp-14.trace.gz,0.330405
ship,cache,sssp-3.trace.gz,0.326739
ship,cache,sssp-5.trace.gz,0.329315
